school,degree,field_of_study,start_date,end_date
IESB,Bachelor's degree,Data Science & AI,02/01,11/26
SENAI,Technical education,Electromechanical Engineering,7/2017,12/2020
UniCeub,Bachelor's degree,Architecture ,2/2015,11/2020
