company,start,end,where,description,title,job_type,skills
Ti.Saúde,Jul 2022,November 10,"Recife, Pernambuco, Brazil","Create data pipelines, maintain and build data storage systems that",Data Engineer,FULL-TIME," KMS · AWS Sytem Manager · AWS Paramter Store · AWS Identity and Access Management (AWS IAM) · Amazon S3 · Identity & Access Management (IAM) · Amazon Relational Database Service (RDS) · Docker Swarm · AWS Lambda · Amazon EC2 · Extract, Transform, Load (ETL)"
DatAí,Nov 2021,November 10,"Brasília, Federal District, Brazil",DatAí is a Junior company that aims to provide a,President,Volunter,"Linux Server · Amazon S3 · Identity & Access Management (IAM) · Amazon Relational Database Service (RDS) · Docker Swarm · AWS Lambda · Extract, Transform, Load (ETL)"
Ministério das Comunicações,Nov 2021,March 1,"Brasília, Federal District, Brazil",,Data Engineer,Internship,"Regular Expressions · Exploratory Data Analysis · Data Visualization · Automation · Extract, Transform, Load (ETL)"
