school,degree,field_of_study,start_date,end_date,link
IESB,Bachelor's degree,Data Science & AI,02/2021,in progress,
SENAI,Technical education,Electromechanical Engineering,07/2017,09/2020,https://github.com/s33ding/myCertificates/blob/main/flask/media/diploma/technical%20education.pdf
UniCeub,Bachelor's degree,Architecture ,02/2015,09/2020,https://github.com/s33ding/myCertificates/blob/main/flask/media/diploma/bachelor%20degree.pdf
